order_id,ordertime,store_id,user_id,order_item_id,item_id
34d52368-bc58-4f72-9ebd-6038e6d71065,2022-12-05 17:38:27,d0b86425-b92e-465e-b48b-1365911dd4ca,509ac4e7-6857-4458-a3ee-663326401dec,52b3f547-9d28-4eb5-9509-5f74e793d38f,341b7cdf-0b98-41f5-a0bc-d04057f9994e
34d52368-bc58-4f72-9ebd-6038e6d71065,2022-12-05 17:38:27,d0b86425-b92e-465e-b48b-1365911dd4ca,509ac4e7-6857-4458-a3ee-663326401dec,c6da3e0e-b164-495d-bf4b-324c038729ce,26fca9ea-e65f-49b0-99b2-60da79c274c1
29d587ea-c4f8-4923-9bbd-11f46e5460aa,2023-02-10 12:28:16,e1729efc-58de-48a4-ad39-b7c6b268524d,5cf9bb00-bc91-46e9-af8f-6734d3c685ba,9281abb4-9fc0-4c4a-b6bb-2ab654fd438f,689bba47-9d64-46bd-acb6-3b741e0fffc0
d1dfe493-0baa-47b0-a15d-41effc3510f7,2020-07-13 15:15:53,3e7faebb-3ce1-474a-b1b2-5c3b8578d69c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,df54a06a-55ee-44b8-8942-fe728a363c0b,3bb33775-5f39-4c04-bd74-2ebc8611f683
d1dfe493-0baa-47b0-a15d-41effc3510f7,2020-07-13 15:15:53,3e7faebb-3ce1-474a-b1b2-5c3b8578d69c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,bd79f238-03a9-43dd-bac6-150b3732309a,0c910c12-e6da-4429-9ef4-0dd71d3e727d
d1dfe493-0baa-47b0-a15d-41effc3510f7,2020-07-13 15:15:53,3e7faebb-3ce1-474a-b1b2-5c3b8578d69c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,17d4cbc7-61a5-4d38-897d-e7a2b27a44cd,341b7cdf-0b98-41f5-a0bc-d04057f9994e
d1dfe493-0baa-47b0-a15d-41effc3510f7,2020-07-13 15:15:53,3e7faebb-3ce1-474a-b1b2-5c3b8578d69c,f3aa19c4-6bf2-4274-b5ab-c2a9fb00d4df,122feff8-88ed-4898-9aab-b0622704a642,819908c1-5bb0-40bd-841e-2e5a1433ccea
48a341aa-58c1-415d-8e07-c8e8a43294d3,2023-09-25 08:13:38,c6cabfdb-db90-40ac-8246-e1260d8c0c65,cbd9d7da-fc66-4837-9309-6753d400823c,02deb908-4e22-47ed-a68c-cb6768ac5dab,77e4d24c-d17b-4396-8fc9-19c7a4578855
48a341aa-58c1-415d-8e07-c8e8a43294d3,2023-09-25 08:13:38,c6cabfdb-db90-40ac-8246-e1260d8c0c65,cbd9d7da-fc66-4837-9309-6753d400823c,33c2fef2-8cb2-4c7f-aabd-0c8bdbd5cdef,aad1858f-866a-4818-a2b9-9b4e66d2dc74
48a341aa-58c1-415d-8e07-c8e8a43294d3,2023-09-25 08:13:38,c6cabfdb-db90-40ac-8246-e1260d8c0c65,cbd9d7da-fc66-4837-9309-6753d400823c,ad5efe99-6160-4e43-96a6-0a90a0a6962e,0c910c12-e6da-4429-9ef4-0dd71d3e727d
d0955488-7918-4624-8869-fd7b7f35fb58,2023-07-23 17:13:09,c4fa778c-b08d-4aee-86a3-3a0e6fb24899,6f015049-9ca2-4e37-84b0-1a5e656ee177,54500561-22ec-48fb-8a58-f7cb40ec3c1f,cd97ee3b-f12b-4490-890e-017cd91684b3
cc05b7bd-dba1-4e87-992d-a75189bac0a2,2025-07-16 18:18:59,6393723e-82b2-4f47-879a-0fcc6d4655b6,e373c82f-9060-47e2-ab65-7798796a8927,8192f94c-1ecd-4447-a158-9b24163662eb,56923ff0-21b0-4e12-a263-df05f8c3a992
913024ef-c789-4165-b900-dff0f3e44076,2025-12-12 12:21:27,b051671a-54fe-450e-9001-849b29e11b85,1bf38eb4-1542-4966-87e4-fc2544b0de64,901687ff-36b1-46e3-864d-147a2bb0e757,77e4d24c-d17b-4396-8fc9-19c7a4578855
913024ef-c789-4165-b900-dff0f3e44076,2025-12-12 12:21:27,b051671a-54fe-450e-9001-849b29e11b85,1bf38eb4-1542-4966-87e4-fc2544b0de64,2aadcd9e-2f9f-400e-9393-548e11ca7d84,cd97ee3b-f12b-4490-890e-017cd91684b3
83ed9895-af63-4934-8ff3-f7bf73e6fd54,2023-12-17 12:28:14,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,838af8f9-5c04-4bb5-aa59-ae7824f71c62,36f2b4fc-3050-49a7-942b-e151ba8c9bbb,689bba47-9d64-46bd-acb6-3b741e0fffc0
83ed9895-af63-4934-8ff3-f7bf73e6fd54,2023-12-17 12:28:14,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,838af8f9-5c04-4bb5-aa59-ae7824f71c62,28d29ca8-ebf9-4cfa-ad6e-832d4ee4a13c,0218ce5d-5f69-4982-8ebf-a92378de59e6
d31e4a1a-b4cf-497a-8c6e-c0b3d247d486,2024-02-09 20:45:21,11ea2cb6-a8b0-4225-b8a7-341403bb3939,01942913-e173-4ec0-b356-0b520a799ce9,74588bf7-ad70-47b4-97cd-9ce67b464d50,77e4d24c-d17b-4396-8fc9-19c7a4578855
d31e4a1a-b4cf-497a-8c6e-c0b3d247d486,2024-02-09 20:45:21,11ea2cb6-a8b0-4225-b8a7-341403bb3939,01942913-e173-4ec0-b356-0b520a799ce9,5779eaad-58cf-4941-be21-db6b8d9b01f7,a90badf7-74ae-4d27-8bc4-21a6e22b228c
d31e4a1a-b4cf-497a-8c6e-c0b3d247d486,2024-02-09 20:45:21,11ea2cb6-a8b0-4225-b8a7-341403bb3939,01942913-e173-4ec0-b356-0b520a799ce9,1afc293e-8253-4460-a1f5-d0f2f3f0cf65,3bb33775-5f39-4c04-bd74-2ebc8611f683
d31e4a1a-b4cf-497a-8c6e-c0b3d247d486,2024-02-09 20:45:21,11ea2cb6-a8b0-4225-b8a7-341403bb3939,01942913-e173-4ec0-b356-0b520a799ce9,5ad2cc0e-1f5e-43c0-a520-d60e53419f67,88710f75-9925-4523-8327-8593694eabb1
c046c672-88f4-419b-80b4-b71902141dd6,2025-10-09 19:45:54,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,5075344f-ee66-4be5-9a72-325d114fa1de,bbfa90c6-543e-4dc8-a795-ce0fc0bcae14,0679dc0c-66c0-4026-991e-726a18e477e3
c046c672-88f4-419b-80b4-b71902141dd6,2025-10-09 19:45:54,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,5075344f-ee66-4be5-9a72-325d114fa1de,66bd5c6e-68d6-4111-a440-ac56e5d2b63a,a90badf7-74ae-4d27-8bc4-21a6e22b228c
c046c672-88f4-419b-80b4-b71902141dd6,2025-10-09 19:45:54,f73d96ad-e5d7-42e0-ae5a-59a582d59ce7,5075344f-ee66-4be5-9a72-325d114fa1de,80f6f934-6ea2-4fd9-ba64-0037edd6fbda,0679dc0c-66c0-4026-991e-726a18e477e3
67087608-85d4-4112-9b76-3a440b318e16,2023-10-14 10:40:12,cbf2b24c-0355-4b57-be4d-196d887441ee,2b7818b1-1540-4d5e-86c1-0ae84da4bfc4,bc8c34f5-9acb-4ea9-9039-0df9afffa243,a90badf7-74ae-4d27-8bc4-21a6e22b228c
250394f6-2d52-494b-89af-d4907cf89c9d,2021-11-05 10:54:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,eebdcdbc-755e-4ab2-baa5-d6cbdfa65b54,0cdd9bcd-5004-4f16-ad63-4454c1340731,0679dc0c-66c0-4026-991e-726a18e477e3
250394f6-2d52-494b-89af-d4907cf89c9d,2021-11-05 10:54:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,eebdcdbc-755e-4ab2-baa5-d6cbdfa65b54,cb21828e-331b-4e92-b115-41f9800b0933,341b7cdf-0b98-41f5-a0bc-d04057f9994e
250394f6-2d52-494b-89af-d4907cf89c9d,2021-11-05 10:54:35,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,eebdcdbc-755e-4ab2-baa5-d6cbdfa65b54,b21d9b68-15a2-41a7-af6f-aaec8ab6307a,aad1858f-866a-4818-a2b9-9b4e66d2dc74
e0c898b9-baa7-4f83-879f-c07d0b7580f1,2021-12-02 08:45:04,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,b5f161dc-12e7-4f9a-b8cb-72e3d88369fd,24510832-97e2-4e06-b77b-dce365c22d3d,341b7cdf-0b98-41f5-a0bc-d04057f9994e
e0c898b9-baa7-4f83-879f-c07d0b7580f1,2021-12-02 08:45:04,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,b5f161dc-12e7-4f9a-b8cb-72e3d88369fd,329feecb-2741-4a49-8840-c0aecc73d187,3bb33775-5f39-4c04-bd74-2ebc8611f683
e0c898b9-baa7-4f83-879f-c07d0b7580f1,2021-12-02 08:45:04,4a797aa0-e8bc-4c36-8d0d-b9a0f8284c71,b5f161dc-12e7-4f9a-b8cb-72e3d88369fd,fa58d330-e0d5-4f56-8a8c-37388f86eaaf,0679dc0c-66c0-4026-991e-726a18e477e3
1a4434c6-0496-4f02-a08d-5342148ad397,2021-12-08 08:42:44,7572c873-ee29-4559-b951-fcb3a8cfd42b,bb408e08-40f0-45b9-a080-1d7a266c644b,03436fdd-8c62-484e-8237-675f790be23a,56923ff0-21b0-4e12-a263-df05f8c3a992
1a4434c6-0496-4f02-a08d-5342148ad397,2021-12-08 08:42:44,7572c873-ee29-4559-b951-fcb3a8cfd42b,bb408e08-40f0-45b9-a080-1d7a266c644b,fccf79d3-9797-4daa-a6d0-1c9059bebec9,26fca9ea-e65f-49b0-99b2-60da79c274c1
53932797-26fb-4f90-9f27-74679a3b03e1,2022-04-15 19:52:34,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,38c03a92-1b6e-4053-a031-d7b3c4d7fa34,c6484a78-7fcd-4b90-86d2-51e957a8552a,88710f75-9925-4523-8327-8593694eabb1
53932797-26fb-4f90-9f27-74679a3b03e1,2022-04-15 19:52:34,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,38c03a92-1b6e-4053-a031-d7b3c4d7fa34,d006c631-4e26-4a31-ab9d-0ee819b4311d,cd3b195b-7122-4d3b-b58a-e31514be92e1
53932797-26fb-4f90-9f27-74679a3b03e1,2022-04-15 19:52:34,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,38c03a92-1b6e-4053-a031-d7b3c4d7fa34,eb948039-0f48-4521-b6d6-a944a61a7d72,cd3b195b-7122-4d3b-b58a-e31514be92e1
95bc4caa-2ef9-4823-a937-11b7c7452e96,2023-02-01 21:07:35,dbba0789-d25d-49db-91ad-109674c23e50,7e79cf34-2209-4797-9119-4dd4e0708ad3,2b0dfdb8-25b7-4ccc-b2a1-fa1624d0f349,aad1858f-866a-4818-a2b9-9b4e66d2dc74
95bc4caa-2ef9-4823-a937-11b7c7452e96,2023-02-01 21:07:35,dbba0789-d25d-49db-91ad-109674c23e50,7e79cf34-2209-4797-9119-4dd4e0708ad3,2f1f1942-88ef-4011-b7b2-0f85d204395b,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
233545d8-3d94-48fa-8beb-64197257ce63,2024-02-27 10:33:34,ffb278da-b198-4a97-b5a0-8f580288b134,9e09d503-1877-4549-8785-df3959b4c72c,6e1864ee-a916-40e8-9aa1-3dedb9ef73b9,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
233545d8-3d94-48fa-8beb-64197257ce63,2024-02-27 10:33:34,ffb278da-b198-4a97-b5a0-8f580288b134,9e09d503-1877-4549-8785-df3959b4c72c,cbe01923-6b57-45fa-8a02-ebdaaa944dfe,1595efee-a826-4148-89c1-63727ddb19a3
233545d8-3d94-48fa-8beb-64197257ce63,2024-02-27 10:33:34,ffb278da-b198-4a97-b5a0-8f580288b134,9e09d503-1877-4549-8785-df3959b4c72c,a926eae2-b7fc-4e9d-a4fa-2b832c30b612,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
233545d8-3d94-48fa-8beb-64197257ce63,2024-02-27 10:33:34,ffb278da-b198-4a97-b5a0-8f580288b134,9e09d503-1877-4549-8785-df3959b4c72c,fba28404-ec72-4da2-9f01-08160ece3f9a,0218ce5d-5f69-4982-8ebf-a92378de59e6
814e80ae-9ee8-4ddc-a8b0-0db7246bf2ef,2020-09-26 09:25:20,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,e7b95799-2d70-401f-9ddb-1d9d4a3e6e66,fef18054-4261-4021-bba1-da907966becf,aad1858f-866a-4818-a2b9-9b4e66d2dc74
814e80ae-9ee8-4ddc-a8b0-0db7246bf2ef,2020-09-26 09:25:20,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,e7b95799-2d70-401f-9ddb-1d9d4a3e6e66,9e9d007e-efda-4781-bef9-03117776ffa6,94ba5107-930d-47c8-ab99-cb944a1ce0b4
814e80ae-9ee8-4ddc-a8b0-0db7246bf2ef,2020-09-26 09:25:20,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,e7b95799-2d70-401f-9ddb-1d9d4a3e6e66,cc277acf-5a13-4df6-a70e-03e9e75f0459,aad1858f-866a-4818-a2b9-9b4e66d2dc74
814e80ae-9ee8-4ddc-a8b0-0db7246bf2ef,2020-09-26 09:25:20,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,e7b95799-2d70-401f-9ddb-1d9d4a3e6e66,678497fb-4bf7-4821-99c3-d34398b73f1f,341b7cdf-0b98-41f5-a0bc-d04057f9994e
426d09dc-8b95-4c84-8d1b-8b049d844053,2023-12-17 13:58:38,428349ff-92bc-48c0-a64f-6e6fc7d714cf,d2091d2c-5d9e-40d8-9ec8-7ef1590cf074,e8fde0b6-e994-4ace-8869-7ea3ff124c06,0218ce5d-5f69-4982-8ebf-a92378de59e6
426d09dc-8b95-4c84-8d1b-8b049d844053,2023-12-17 13:58:38,428349ff-92bc-48c0-a64f-6e6fc7d714cf,d2091d2c-5d9e-40d8-9ec8-7ef1590cf074,5d2a5e97-835c-4b31-a711-f38f314e0fd2,26fca9ea-e65f-49b0-99b2-60da79c274c1
41c91442-da3f-4a35-bb56-f85b326c50be,2024-06-04 20:44:31,7840577f-3a1d-47f6-a2c8-f1459a369227,890d0caf-51d0-4742-a915-5f1c4ec9f90f,47a38a1b-38b2-4cfa-87d7-737ff4de6043,94ba5107-930d-47c8-ab99-cb944a1ce0b4
41c91442-da3f-4a35-bb56-f85b326c50be,2024-06-04 20:44:31,7840577f-3a1d-47f6-a2c8-f1459a369227,890d0caf-51d0-4742-a915-5f1c4ec9f90f,93058068-6c2e-4b10-afc8-381019b756cb,cd3b195b-7122-4d3b-b58a-e31514be92e1
e1bbeb2d-b17d-46db-aa73-e63acaff8522,2020-05-28 20:40:47,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,a7ed946a-47a6-4a64-a294-362254b3914e,3609ac1a-0ca9-4a9b-86f9-cc79646f0355,88710f75-9925-4523-8327-8593694eabb1
e1bbeb2d-b17d-46db-aa73-e63acaff8522,2020-05-28 20:40:47,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,a7ed946a-47a6-4a64-a294-362254b3914e,65be6e9b-abe9-49e2-bd81-ebbf8be5f7f1,3bb33775-5f39-4c04-bd74-2ebc8611f683
dbdff78b-751a-410a-9e57-4e3c4d363f38,2024-12-04 19:03:39,4f04cfbe-8a26-418d-9e8a-7a3bda5a7fd2,ecd56065-1723-4c77-a6bd-e2b5369599db,ec189b52-0b58-4a7e-9a5f-601482b8ed96,341b7cdf-0b98-41f5-a0bc-d04057f9994e
dbdff78b-751a-410a-9e57-4e3c4d363f38,2024-12-04 19:03:39,4f04cfbe-8a26-418d-9e8a-7a3bda5a7fd2,ecd56065-1723-4c77-a6bd-e2b5369599db,2abdee61-b63e-4b86-a669-61ac9220e377,1595efee-a826-4148-89c1-63727ddb19a3
33551bda-c028-4d44-887c-642fa8eb1722,2023-10-28 17:37:51,c66b8706-616f-4dd6-b1cf-5e0e7d70a331,b6052e1b-b73b-4481-ac0e-96acf517686e,b5a31925-3bcc-4d3d-b208-30354fb3b3dd,7e20dac8-f49e-4262-8fcf-796dc56b629b
4d9cbddf-14f8-435a-a36c-48aa7b43e002,2022-07-07 09:54:11,710a42ff-d4d0-4c2b-bab8-8b2848356acc,0e102c11-d847-4b70-9f35-3abbc95f6844,2a734375-a5b7-482c-bed0-42ad79392c8d,88710f75-9925-4523-8327-8593694eabb1
4d9cbddf-14f8-435a-a36c-48aa7b43e002,2022-07-07 09:54:11,710a42ff-d4d0-4c2b-bab8-8b2848356acc,0e102c11-d847-4b70-9f35-3abbc95f6844,219471d8-ed58-4ae4-b3f6-00372102924b,77e4d24c-d17b-4396-8fc9-19c7a4578855
e17cd211-7522-4871-a45a-cd9e2f8e046a,2024-01-22 15:16:17,6ff498a4-85d0-4513-8cdf-54f63e7658af,5a7edbc8-e419-4ce2-86c9-46d4aede3f35,99a5262c-2036-496f-9b10-88fe43f9a89d,689bba47-9d64-46bd-acb6-3b741e0fffc0
e17cd211-7522-4871-a45a-cd9e2f8e046a,2024-01-22 15:16:17,6ff498a4-85d0-4513-8cdf-54f63e7658af,5a7edbc8-e419-4ce2-86c9-46d4aede3f35,ba34695d-fe19-458f-8380-6a9c3bb3c41c,689bba47-9d64-46bd-acb6-3b741e0fffc0
69527c80-69f3-40e0-a5e5-e01e084963da,2021-07-23 21:59:40,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d9248c9d-5aa2-4776-bd67-f2d2575be9d0,b2132da8-e2da-4721-b934-4d5c8e2993d6,1595efee-a826-4148-89c1-63727ddb19a3
69527c80-69f3-40e0-a5e5-e01e084963da,2021-07-23 21:59:40,1b3ee3bf-5930-4b6d-8510-7b3dcd4a046b,d9248c9d-5aa2-4776-bd67-f2d2575be9d0,020ef46c-75a7-4d2d-9272-329df1a4ea48,1595efee-a826-4148-89c1-63727ddb19a3
ff5bb26a-5857-4c61-ace0-71ec5ef842dd,2022-08-03 18:30:35,e1729efc-58de-48a4-ad39-b7c6b268524d,27aabd84-4c3d-43a9-9d6c-551276d018f5,9ca56b74-029a-4c38-a64f-e6702fad5c3e,a90badf7-74ae-4d27-8bc4-21a6e22b228c
ff5bb26a-5857-4c61-ace0-71ec5ef842dd,2022-08-03 18:30:35,e1729efc-58de-48a4-ad39-b7c6b268524d,27aabd84-4c3d-43a9-9d6c-551276d018f5,1f7a246f-dce1-45ea-a03c-cc45bfff2095,26fca9ea-e65f-49b0-99b2-60da79c274c1
ff5bb26a-5857-4c61-ace0-71ec5ef842dd,2022-08-03 18:30:35,e1729efc-58de-48a4-ad39-b7c6b268524d,27aabd84-4c3d-43a9-9d6c-551276d018f5,c60ff57c-b951-4e27-a1e0-e389977de6c1,341b7cdf-0b98-41f5-a0bc-d04057f9994e
77e3df1d-e50e-4ab6-9095-6abcbb6953cd,2025-01-11 14:24:34,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,e6b6318f-eb8f-454a-a89a-9961d730c3f8,2024d4b9-8a4a-4ddc-86ce-fb1e1ebd1f05,0218ce5d-5f69-4982-8ebf-a92378de59e6
77e3df1d-e50e-4ab6-9095-6abcbb6953cd,2025-01-11 14:24:34,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,e6b6318f-eb8f-454a-a89a-9961d730c3f8,291d7dd1-7bc0-4a22-95e2-baeaf49a0fa8,0679dc0c-66c0-4026-991e-726a18e477e3
2b61bce7-c742-4f8a-90d7-bae01ba43f16,2023-07-17 21:54:36,893c821a-3bbf-41f3-b2ee-d1c32dc94e86,af1a4505-a129-466f-8159-e7074b1d6fcb,f1531fa2-8413-4882-9df7-5b3a006a9097,819908c1-5bb0-40bd-841e-2e5a1433ccea
2b61bce7-c742-4f8a-90d7-bae01ba43f16,2023-07-17 21:54:36,893c821a-3bbf-41f3-b2ee-d1c32dc94e86,af1a4505-a129-466f-8159-e7074b1d6fcb,298c8d2b-74fe-4e70-8412-d672cffab6dc,0679dc0c-66c0-4026-991e-726a18e477e3
2b61bce7-c742-4f8a-90d7-bae01ba43f16,2023-07-17 21:54:36,893c821a-3bbf-41f3-b2ee-d1c32dc94e86,af1a4505-a129-466f-8159-e7074b1d6fcb,fd7410a3-0810-417f-a6a8-6b98fbfe4aba,689bba47-9d64-46bd-acb6-3b741e0fffc0
80a3019e-06bb-4ff9-a29e-d714947d58d0,2024-09-02 18:14:27,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,af1a4505-a129-466f-8159-e7074b1d6fcb,828f32e4-5dac-4193-9e95-1d95ce029ad7,341b7cdf-0b98-41f5-a0bc-d04057f9994e
80a3019e-06bb-4ff9-a29e-d714947d58d0,2024-09-02 18:14:27,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,af1a4505-a129-466f-8159-e7074b1d6fcb,930e4761-013d-4451-946d-4eb4f7d8126c,0679dc0c-66c0-4026-991e-726a18e477e3
80a3019e-06bb-4ff9-a29e-d714947d58d0,2024-09-02 18:14:27,e1e77940-8885-4146-9c6d-1a96ad5a0e4e,af1a4505-a129-466f-8159-e7074b1d6fcb,aae02473-7b7e-4a19-9eff-0ab3720a42ed,341b7cdf-0b98-41f5-a0bc-d04057f9994e
a8a951cf-ac11-404a-9bd0-b1c3814f8ffe,2025-07-08 15:34:29,f890e9d1-a209-42ae-8059-c80ae1d5cbe9,7a625065-e8e2-4813-99fd-7f4e7763219a,2ef49c6a-5967-4fbb-a3ad-6c091d3ab83d,7e20dac8-f49e-4262-8fcf-796dc56b629b
a8a951cf-ac11-404a-9bd0-b1c3814f8ffe,2025-07-08 15:34:29,f890e9d1-a209-42ae-8059-c80ae1d5cbe9,7a625065-e8e2-4813-99fd-7f4e7763219a,29220fe7-680a-4a93-ba49-10ab0d401256,0c910c12-e6da-4429-9ef4-0dd71d3e727d
7a9306eb-9d04-43ea-a274-c8d66a72cf1c,2021-10-23 21:59:35,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,f2244a25-e2db-4205-9900-e415485f343d,1af81254-d38e-44ba-968c-86c342903397,7e20dac8-f49e-4262-8fcf-796dc56b629b
a02158c7-7592-41ee-9789-fc9a46f18233,2024-02-14 11:44:26,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,1b2e3a9b-1415-4cf1-bf39-66e39aeca952,b065eaa7-1928-4443-a5e0-39d9eb5b6ea5,77e4d24c-d17b-4396-8fc9-19c7a4578855
a02158c7-7592-41ee-9789-fc9a46f18233,2024-02-14 11:44:26,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,1b2e3a9b-1415-4cf1-bf39-66e39aeca952,afb44f65-826c-4d53-9a2e-85093abc7720,cd97ee3b-f12b-4490-890e-017cd91684b3
a02158c7-7592-41ee-9789-fc9a46f18233,2024-02-14 11:44:26,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,1b2e3a9b-1415-4cf1-bf39-66e39aeca952,9d65e1fc-9564-40cd-b447-1668342beaba,77e4d24c-d17b-4396-8fc9-19c7a4578855
a02158c7-7592-41ee-9789-fc9a46f18233,2024-02-14 11:44:26,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,1b2e3a9b-1415-4cf1-bf39-66e39aeca952,f162452e-45ca-4743-972b-30eb1b184c14,a90badf7-74ae-4d27-8bc4-21a6e22b228c
c87f9601-9d20-4a64-b32b-8819b86ffb98,2023-08-16 09:41:31,11ea2cb6-a8b0-4225-b8a7-341403bb3939,4241e479-586c-4386-923c-41259308fc91,599267b5-ec46-4678-b752-ae9f0015c57b,0679dc0c-66c0-4026-991e-726a18e477e3
256b4741-e4b9-47c6-85b4-6a02db3a9aba,2025-12-07 16:36:01,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,87be8c5c-629c-48d3-a47b-445650c84101,0c910c12-e6da-4429-9ef4-0dd71d3e727d
256b4741-e4b9-47c6-85b4-6a02db3a9aba,2025-12-07 16:36:01,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,8765922a-8aaf-40d9-a8b3-ca711df8375c,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
256b4741-e4b9-47c6-85b4-6a02db3a9aba,2025-12-07 16:36:01,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,5820a87c-55dd-4e83-8416-36ed1bbd4ead,0679dc0c-66c0-4026-991e-726a18e477e3
256b4741-e4b9-47c6-85b4-6a02db3a9aba,2025-12-07 16:36:01,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,aafc7155-0e6b-42f7-8fd1-a8d7642d7034,44e80512-e1fd-4d55-b13a-4d026ba51385,77e4d24c-d17b-4396-8fc9-19c7a4578855
94a16d98-7eb4-432c-bc46-36a3325fe48d,2021-07-25 19:54:31,f890e9d1-a209-42ae-8059-c80ae1d5cbe9,7646750d-0e09-42f6-b86c-f3ea35e395c1,b74d8314-2b30-469e-8dbd-678ec18eafc5,56923ff0-21b0-4e12-a263-df05f8c3a992
abaf404d-136c-4331-a472-63a090c39b91,2023-10-04 12:20:47,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,555d027e-958d-4318-a36a-d32cb8d04a5b,b3405155-17e8-4986-932d-fee9d5e074ab,cd97ee3b-f12b-4490-890e-017cd91684b3
abaf404d-136c-4331-a472-63a090c39b91,2023-10-04 12:20:47,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,555d027e-958d-4318-a36a-d32cb8d04a5b,0657ead8-ac19-4cab-819b-8cdd7a97bb5d,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
4f66056c-85da-4fd5-ad98-e0bfb9932e50,2020-11-25 11:34:37,a443d860-d6c3-40c1-97b7-4043bb05543c,592ee9b3-3719-403b-bdf4-691f172220a0,562c7af1-5cf8-4fa3-8f1a-759885fe4869,0679dc0c-66c0-4026-991e-726a18e477e3
4f66056c-85da-4fd5-ad98-e0bfb9932e50,2020-11-25 11:34:37,a443d860-d6c3-40c1-97b7-4043bb05543c,592ee9b3-3719-403b-bdf4-691f172220a0,ecdf6c88-f90b-40fa-825f-709047ac4fee,88710f75-9925-4523-8327-8593694eabb1
2343d90f-d37d-46f9-95ae-5d702f78cb72,2021-12-16 12:33:21,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,41df0ae3-09b1-46f8-8ce8-36789588ae00,4d822126-768a-4748-8b20-11e0bef184ff,94ba5107-930d-47c8-ab99-cb944a1ce0b4
2343d90f-d37d-46f9-95ae-5d702f78cb72,2021-12-16 12:33:21,5939ea92-2f0e-4715-b9c6-7b2d67de1db0,41df0ae3-09b1-46f8-8ce8-36789588ae00,7a1b850d-630c-4c3b-83d7-d4f84ec6d7d0,56923ff0-21b0-4e12-a263-df05f8c3a992
25a3f33b-a150-4951-b319-82d53275bc97,2020-05-01 21:20:14,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,f92098c0-0619-49df-8317-0315119389f2,ab270c14-3814-4270-b4b5-318367879557,819908c1-5bb0-40bd-841e-2e5a1433ccea
25a3f33b-a150-4951-b319-82d53275bc97,2020-05-01 21:20:14,750ed3fd-960f-469f-8a9f-4ae5ab0256e1,f92098c0-0619-49df-8317-0315119389f2,27f9b886-f06d-489a-a2f8-a8706473791a,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
3d20e497-3300-425a-910a-103696a1e0ce,2023-08-21 15:13:09,9b32980b-cc2a-4b32-a409-61740454b1b5,1f18b0de-aff6-4861-94ea-27d58c7e2d95,fa5d1d89-0394-4409-9498-3b98b39227c2,7e20dac8-f49e-4262-8fcf-796dc56b629b
